user_id,item_list
0,4927 1447 5161 13219 15708 25878 6915 6548 4518 649
1,19089 23600 12409 20095 19709 3165 6198 16630 23244 19525
2,2824 5451 5566 482 13251 3164 16249 25491 991 19515
3,22487 12473 3942 20905 16857 17820 7471 9087 19572 11341
4,13427 9243 1611 19704 10997 14271 433 14715 9578 4927
5,8097 14706 16172 21538 17819 7013 18495 9301 23086 19152
6,25044 24383 23906 14020 4824 17252 3382 15176 16617 11578
7,7646 14682 3850 13840 9723 17332 8499 11141 12181 23885
8,25407 2426 13711 15691 23154 6878 10834 1583 10594 25138
9,19792 9609 25779 10132 14978 16375 13390 811 25358 23505
10,3556 12906 19792 23361 12375 11361 18751 22923 15195 17557
11,3220 7856 22956 4661 12951 3935 20876 16175 11502 8488
12,19291 2823 2281 1592 10380 6235 5447 24546 20211 8593
13,20969 9992 11533 3382 6446 10467 23430 1685 4213 23880
14,3641 18499 20644 18500 23309 21099 19103 11848 16999 20918
15,12643 24546 5709 4025 5076 22817 12903 17915 6 17130
16,7913 4502 17305 8175 14158 8400 9209 21416 17514 886
17,17723 19089 20146 23778 20404 23844 926 7030 15635 12409
18,5032 18793 12048 7267 20300 18649 4936 13609 7448 9769
19,2426 9555 15691 23154 7095 10834 12818 16928 10981 1583
20,8606 14132 23465 6893 5925 19907 15234 15398 23167 5078
21,23778 18788 3875 16803 24366 4224 18901 19198 2646 21786
22,9487 1668 6616 11597 17899 20163 23206 1418 9824 7331
23,6200 988 11293 17836 16496 6454 16577 17143 23562 14835
24,14291 13797 19480 11730 14895 20108 19709 12918 24964 8704
25,12844 7115 983 10640 7405 823 290 24295 8938 2643
26,23056 867 16245 10530 10997 21975 13236 23711 4067 19781
27,5044 6760 57 8158 21527 24484 17820 5562 23628 14609
28,6551 3687 1393 13424 23020 615 4411 23127 2233 23835
29,5193 5765 21428 25957 23770 8667 13485 14684 5078 7852
30,8544 21552 24621 22511 3835 9243 8920 4966 11384 14715
31,2001 13226 23651 23468 19340 16793 10162 17013 22226 13593
32,1573 18574 9620 7115 5966 10640 290 983 20656 2643
33,10269 25675 9438 12061 5942 22554 17409 23799 10786 19089
34,1803 1959 23324 19007 3966 16124 14413 4738 5283 15354
35,9620 12844 23430 823 9863 8914 7355 22023 24295 11830
36,25407 2426 1583 6734 15691 16928 22848 16906 9701 17156
37,10528 19480 18512 19524 3647 3620 10182 1639 10009 21932
38,1863 8560 4940 13628 21062 14385 19822 25846 1960 18080
39,2220 21872 2178 7321 16648 5497 6139 11743 20820 16871
40,22554 12923 10035 22445 10834 20095 16630 5044 8097 18317
41,17322 14266 1682 1041 14846 17225 19560 14023 9723 22726
42,20553 6612 13663 24070 18512 2761 20544 13870 722 16904
43,23854 1184 12770 15536 17365 12696 7615 170 8256 552
44,17470 23324 5093 25185 19886 1413 16473 17374 8475 11576
45,11658 25873 19525 17723 24128 2665 18930 7494 16948 19487
46,23536 3983 15459 18190 13541 11792 19114 22356 4620 19180
47,19326 21912 4032 16124 18852 4738 19281 7993 6369 11194
48,4781 16893 13552 13178 24985 5284 10749 10626 14867 303
49,12585 25253 18549 5787 24746 4302 25440 23333 72 21629
50,2426 9555 10594 12818 1583 10834 23141 6734 7991 13711
51,24075 17923 16195 10845 7964 4957 19114 1516 10848 5543
52,13194 20199 14767 22056 11449 25009 5609 2507 8268 3298
53,17874 11115 21008 11134 16758 12323 4147 11969 14396 23398
54,3803 25675 19401 7202 12923 19564 20439 16420 15564 23424
55,15562 16218 4064 11361 3058 10910 2638 2122 16562 7870
56,11741 11987 3668 10384 5413 4638 3348 14593 17079 7203
57,25656 75 2390 11378 6049 24791 2436 18076 12922 11535
58,5930 306 16577 10524 1259 11197 6047 10951 22324 3913
59,8841 11223 8531 9005 6544 23950 10803 19668 2846 23042
60,3527 19281 12483 14314 6096 4229 25458 11774 13810 8002
