user_id,item_list
0,5161 1447 2607 4927 16510 13219 25878 25564 13884 10698
1,19089 23600 12409 20095 19709 6198 3165 16630 11900 12119
2,14353 5923 5566 2824 19515 14444 5593 3855 4529 4401
3,16086 22487 12157 13592 3942 519 16857 20905 12462 10689
4,9243 1611 13427 433 10997 9578 11384 14271 22730 4927
5,8097 16172 8322 14706 12214 7013 17819 16394 9301 24355
6,24383 23906 25044 4824 14020 17252 4774 11578 16617 15176
7,17332 14682 4314 3850 4228 12181 7646 21270 13840 8104
8,25407 15691 1583 10834 2426 13711 23154 6878 6734 18392
9,15782 3699 9609 19792 13390 17092 10263 10132 5741 25779
10,3556 12906 11361 1302 20168 24567 4462 15195 12375 17557
11,3220 22956 4661 7856 21262 16175 16099 15586 21385 12951
12,6235 2281 19291 5447 2823 1592 20211 8593 10380 20600
13,20969 9992 4213 11533 11924 1770 6446 3382 12601 23880
14,20644 3641 18499 18500 21541 20918 19103 16999 21003 555
15,12643 24546 25766 12903 22817 11702 5709 21617 5360 6
16,7913 25585 21416 4502 886 8400 17305 12258 921 12684
17,17723 19089 20146 23778 24402 18788 9438 23600 20404 5942
18,18793 5032 20300 7267 12048 18649 19190 10847 9769 13990
19,2426 9555 15691 10834 7095 23154 12818 1583 10981 16928
20,8606 23465 15398 6893 14132 24785 19907 25517 25957 25446
21,18788 23778 24366 3875 16803 19198 4224 18901 4919 2646
22,9487 1668 6616 9824 17368 14583 17899 11597 1418 20163
23,6200 988 17836 11293 16496 6454 21806 23562 9017 25018
24,14291 13797 8935 19480 9069 11730 4095 11179 14895 6551
25,7405 7115 12844 983 12385 10640 18574 823 290 9446
26,23056 867 5633 16245 4055 13707 25675 21975 18692 10530
27,8158 5562 22270 6760 21527 57 5044 17820 23628 11706
28,7920 8742 9220 23835 8673 21523 6551 15620 10227 2233
29,5193 5765 24914 5078 7852 25957 23770 14684 12356 19874
30,8544 21552 24621 22511 9243 11384 3835 20109 21975 4966
31,2001 13226 23651 16793 19340 17013 23468 6446 10162 22226
32,1573 18574 9620 290 10640 5966 983 7115 2643 20656
33,10269 9438 25675 5942 22554 17409 12061 23799 25260 24894
34,1959 19007 23324 1803 21624 25839 17323 1205 21677 4168
35,9620 14826 9352 823 19630 11830 5474 22023 12844 8914
36,2426 25407 1583 6734 16928 15691 16772 22848 23141 8990
37,1008 3647 19480 14755 21215 22404 3620 19524 6528 6035
38,1863 8560 21062 13628 19822 2996 14385 4940 18080 1960
39,23816 2220 10134 2178 6139 21872 7181 24122 8991 4554
40,5044 20095 22445 10035 24075 25407 15691 8097 10834 19709
41,17322 17225 14266 1041 15309 14023 1682 6599 25505 24783
42,20553 18512 6612 13663 20544 24070 4913 16904 722 5333
43,12696 8256 15536 966 23854 2080 11155 21499 552 8818
44,17470 20520 23324 25185 8077 5093 1413 11576 17374 7418
45,19487 16948 11658 19525 6827 24128 25873 17723 8431 5744
46,23536 23711 3983 22588 18190 13541 15459 19114 23056 22359
47,19326 4032 18852 21912 7993 4738 6369 19281 6954 11194
48,13552 4781 24985 16893 5284 13170 13178 10626 21071 303
49,12585 25253 18549 4302 5787 8904 23846 9646 24746 24664
50,2426 9555 1583 10594 7991 10834 12818 6734 23141 7727
51,24075 10845 25675 416 16195 25693 7494 4957 7964 17923
52,13194 20199 11449 23510 7223 22056 25009 2919 14767 5609
53,17874 11115 17697 21008 11134 10488 22126 17339 1273 16790
54,3803 20439 7202 25675 19401 19564 16420 15564 18293 12923
55,15562 2122 18131 17635 16197 4064 11361 16218 678 11876
56,11741 10384 4638 20933 5413 11987 20401 3348 20661 2910
57,6049 25656 24791 2436 11378 2390 75 12421 636 7968
58,5930 11197 16577 306 625 1259 17994 22324 12943 10524
59,23950 8841 8531 11223 9005 19668 6544 2846 10803 13673
60,12454 3527 8295 19518 13810 9465 6096 12483 16309 12014
61,14378 8826 8914 3646 9090 470 9782 1282 22023 3701
62,11527 10311 16394 12914 12759 12214 3775 8322 5952 7350
63,8654 21051 13231 13424 557 5905 2760 3456 13729 24797
64,23741 388 20458 6865 5491 11605 8212 15350 6206 6111
65,22140 18959 16850 2182 11674 24628 8081 16703 1628 16259
66,7650 2533 2720 24075 2097 8431 17858 25873 19089 10269
67,9615 17668 22057 9822 18462 4203 18574 17451 5966 19796
68,6088 2333 18190 10142 3983 14373 2090 22003 5717 23711
69,16291 25932 16993 7583 2317 16917 14407 1005 14660 25480
70,4390 10653 12254 10162 14356 3812 22121 19176 16793 16991
71,17565 11064 5094 3278 18101 17400 1621 13724 21052 24568
72,1863 2996 22645 24340 4940 19094 8920 21859 13628 21552
73,16439 18419 11923 4502 15147 19086 11539 5185 7353 16394
74,14104 7152 20374 16843 1608 8152 3834 20837 9630 22172
75,20108 9339 8251 19910 8704 11072 22511 11730 7639 16471
76,17877 6146 15903 25407 15196 16577 25585 3396 11748 17070
77,10448 7117 4046 1720 48 10295 4272 15377 13263 8610
78,20431 25030 2868 3337 11521 10530 9029 15327 18809 6088
79,10269 5284 9438 24985 341 5942 13433 25675 22554 21071
80,21652 21517 11064 1001 12393 21783 1449 22838 21232 13759
81,17192 18719 20532 15323 12061 10595 6906 922 12568 9851
82,19502 10785 20023 22524 6626 21092 8311 1535 23427 10959
83,9555 2426 16928 9446 23154 10834 1583 7727 10594 18392
84,24410 10191 20496 141 13219 7639 20148 20818 23127 22511
85,23774 3580 2478 11533 8984 25596 24278 13503 4366 6708
86,6446 16779 8955 15161 11951 23039 19498 24635 25661 5479
87,2001 23468 6446 23651 21021 2888 7049 1303 2877 20052
88,8811 9851 10269 1439 16268 9438 16321 7202 22554 25848
89,22716 11785 21236 3701 8070 14835 470 9496 4683 14826
90,921 4620 3337 23850 12004 18391 10979 11716 14978 1447
91,4649 4824 22592 13020 24383 25044 18949 25419 11848 16758
92,12409 2665 19480 17723 16630 19709 20146 7494 14291 23481
93,19152 10269 13018 15251 25675 3513 6835 9438 19864 16223
94,3599 13030 14373 24561 15587 18545 11451 22483 19180 11190
95,14413 9526 5447 11339 21264 8593 19291 2216 6235 2281
96,8529 5218 19891 2995 17920 19468 15673 3613 17717 19626
97,12554 24355 4502 19429 13850 19874 1486 18419 21428 20308
98,24355 19874 4502 17668 8406 20308 17838 15234 5581 5723
99,11623 9135 19007 7839 20308 25494 17130 25209 6718 20212
100,15207 24481 7558 19839 5227 1185 25479 1258 8542 16241
101,1994 7511 8097 4201 21297 18890 20325 9297 15801 7361
102,6136 19193 15842 10956 25530 9031 22354 25945 883 10922
103,19781 867 19704 11518 17065 11796 8544 3348 6547 19450
104,10581 22653 19874 24355 14684 5756 11550 19480 14158 12409
105,942 13720 15790 7202 22750 19620 9375 3803 22139 23485
106,23711 23299 22356 8811 12061 9851 10786 15034 4254 2845
107,1863 8786 24900 13666 7266 24970 2668 12212 8560 4940
108,18544 22121 14378 22335 25101 18285 3539 14356 2969 24747
109,10162 484 7363 13226 7049 2679 2888 20688 15402 16793
110,15196 14554 17546 9511 5150 946 17218 20841 15642 19973
111,24546 1205 11931 2005 24545 5589 19007 13343 1959 24438
112,17418 5292 12046 16341 14568 429 15619 8671 16268 18289
113,23723 16987 15563 10328 5574 6365 24655 16834 6920 13424
114,25880 14100 7455 4194 17317 3292 20766 20499 22040 11260
115,13831 13615 7944 10688 19792 12708 5154 22554 21260 811
116,11820 14356 6297 2814 15196 15364 25639 5044 4232 21747
117,17803 25863 2017 1250 2259 8773 25331 3073 15926 24972
118,11527 23086 12162 10311 25484 19823 19150 1151 16246 2835
119,1714 13070 20308 14236 24117 18419 5506 17565 24292 11832
120,10996 2040 1258 24481 18987 15207 5886 1185 9934 21035
121,25675 18995 12851 24075 2536 5942 25858 22554 1110 9751
122,16203 5950 15739 23802 22024 14626 22969 9175 16257 25317
123,21061 8337 15572 4147 3630 1869 681 13887 19769 7260
124,2333 18190 13541 2868 22646 2090 23536 5717 9029 23711
125,6502 24330 4257 25 19476 25484 17668 23221 20964 19086
126,19434 14317 17931 7702 2895 3702 20894 16954 9931 3024
127,16570 18211 10085 18226 1496 10859 6714 1378 8541 19531
128,9851 10786 13118 8811 10269 9438 25675 15034 1863 23799
129,14045 861 4619 604 5669 25693 22410 13440 17011 13140
130,24546 9463 3527 4805 5076 25766 3463 25526 175 11702
131,5713 24585 4707 10507 10136 14772 9436 20297 7508 17758
132,16187 12597 8712 21927 11701 11285 341 9008 20411 8863
133,11536 23155 21631 11159 6770 22862 14571 22864 5415 6194
134,21042 12830 22731 19035 21037 14328 1303 16577 12601 22121
135,16447 4302 9646 23846 24746 23333 24664 8904 25440 9614
136,3911 18288 9529 13433 11550 18468 19480 8660 13319 24909
137,16726 3579 13373 21409 23405 4184 9294 15733 7016 20963
138,10980 21095 22754 3439 16901 14343 2609 4748 15200 25226
139,4463 10391 22102 8472 18837 21064 7012 9347 2491 6157
140,5577 8733 414 19250 8800 8556 13433 7124 9940 14784
141,5078 17637 21857 11083 17565 20308 14684 17400 14386 7839
142,19480 13118 9851 20146 6076 14895 17760 23600 20108 5717
143,14889 177 24891 11584 19855 1629 20602 16381 2939 1975
144,19089 2854 19631 12409 16365 17723 7494 20191 16630 24128
145,22845 18119 4100 25682 9591 6774 8587 20679 7699 3943
146,24075 5942 25675 13118 22554 10786 1888 12061 19308 15564
147,3497 5930 14141 19070 19769 21061 588 25133 16880 5469
148,23154 25407 2426 7333 10594 17546 5607 13381 18636 9322
149,21653 12734 23666 13432 24227 21552 21583 18360 6782 11384
150,17723 6198 19089 23600 20095 24128 19709 6496 23189 16630
151,6546 10494 13712 19480 16524 3169 18037 11687 461 14978
152,14481 12214 9705 21619 21404 3261 1830 2061 9539 7448
153,9195 16263 15182 9118 22684 18412 841 20210 19853 20447
154,19961 9859 24098 24660 9140 18484 1225 9145 18839 25463
155,13014 25196 24694 2694 24955 24446 14857 1627 11327 25843
156,15691 10594 3230 25407 18452 9555 10981 10834 23154 2492
157,24687 11701 11285 9475 18317 11499 20411 21260 13979 17304
158,5150 15196 9511 17546 17517 3261 18367 7144 19973 1175
159,22151 20919 3133 23844 14723 3987 16871 12709 16345 8979
160,12601 6047 22731 2375 4871 3913 21355 11354 11197 306
161,17488 3827 16978 414 333 11867 14784 19250 25163 1395
162,22128 3473 18293 22750 12875 15915 14202 20363 21552 21342
163,11832 5907 25197 20366 6952 7620 18419 14641 19970 14684
164,14706 17819 17070 9301 8322 4878 11535 1573 1577 25407
165,11072 7639 8704 8524 5717 141 14023 24410 11729 4209
166,12273 18175 20858 21763 11159 19014 7639 14921 20179 13008
167,6878 22848 22651 10908 13711 4980 11991 10834 13136 2426
168,2515 3030 22092 18138 2220 15035 24799 18330 25418 1253
169,25407 15691 7494 2426 1583 23154 10834 10594 7991 23141
170,17951 22688 20863 22801 19160 16402 4366 9913 24750 13663
171,4512 23424 7202 12923 19401 25675 10789 9851 15564 22359
172,19781 9243 11731 3380 22830 24908 7930 10514 17858 17065
173,17209 9733 13136 9322 12050 11501 4980 5669 11533 2426
174,6973 22010 14838 13294 7494 6368 13928 17511 10345 25082
175,2507 5756 7632 12099 16667 23530 15520 12305 20066 13374
176,6004 23127 5717 12061 21854 2300 9284 18904 9315 18545
177,6734 25407 21920 10594 19655 17143 18282 2570 6713 25171
178,22657 8251 2759 15490 6599 13555 23909 11328 7639 9339
179,20894 16954 22402 16197 25128 8304 22681 11256 7665 4284
180,14876 17464 2579 24255 10865 2597 4787 22847 12808 25343
181,19480 8251 13797 19089 525 19709 9664 9591 14895 20108
182,15903 17517 5150 19973 22075 16775 17546 9511 8427 4118
183,23600 19709 23481 12409 17723 7494 20095 5522 11730 11091
184,7823 20749 15749 16588 21512 25 20651 17233 19476 10023
185,5250 5673 653 4198 21255 7607 14018 15809 25102 23201
186,7583 7742 16394 17877 11713 3264 19948 7553 23895 7013
187,10747 1254 2825 7243 4790 19518 13763 23879 12271 12459
188,11748 9017 11823 8649 10747 24577 17247 3373 6454 3901
189,16772 8097 25407 5044 17229 15691 23141 19750 7095 12466
190,25171 8574 5108 5 25908 15770 7406 666 25872 6734
191,23698 6897 18806 19608 6081 13690 13202 15534 2357 6727
192,15764 24093 8304 17820 4803 5412 57 24109 18122 3997
193,484 3656 17013 7115 11169 24243 3812 7292 19468 25541
194,11367 1538 24753 13348 18995 18259 1110 11802 11426 25199
195,10020 9811 1092 16703 2521 18503 3133 21011 23648 399
196,10917 3963 19985 681 8131 3921 22564 8826 3926 24383
197,16266 22075 6960 7268 8318 18758 4306 5272 10037 23740
198,22646 6088 2868 15459 3983 21464 22003 4324 9050 23536
199,8249 6446 15013 15234 6859 22121 9090 25918 25886 9819
200,5491 23244 1432 6865 7494 11802 19666 11869 7540 25849
201,19089 1634 20146 19480 24355 4112 6329 16562 7280 12289
202,4341 868 24586 10175 17407 14172 25063 25575 5626 6264
203,24444 19161 8987 13686 4289 4444 3968 14253 19705 13867
204,12061 9851 21972 24075 8560 9438 25675 9591 17225 1863
205,23536 2333 21854 18190 3983 18872 15459 22646 18528 6088
206,7706 2795 13003 14695 23856 18380 25273 16034 13837 15709
207,6239 23628 8158 25740 6760 15006 14609 4766 14019 12499
208,5491 6865 11802 471 12559 20083 25849 19908 11540 13415
209,19874 18419 4502 17668 24355 15234 10418 15754 4888 24014
210,17908 7016 2798 14190 20915 25034 9500 9636 8392 12093
211,18979 7836 2210 13051 10688 12236 5154 6380 879 8664
