user_id,item_list
0,24075 1447 9851 25878 13219 4927 5161 25407 12543 15830
1,19089 23600 20095 12409 19709 16630 3165 19480 8431 8894
2,24075 2824 3164 991 16901 25407 5566 25675 5451 11764
3,24075 22487 12473 3942 17820 20905 24093 18569 5412 11681
4,9243 1611 4927 13427 11384 19704 14271 9578 8544 9295
5,8097 14706 17819 16172 7013 7494 21538 25407 12214 11535
6,25044 23906 24383 4824 14020 3382 17252 1282 10745 24994
7,14682 7646 13840 3850 9723 23885 8499 12181 4830 19560
8,25407 2426 23154 15691 10594 1583 6734 6878 10834 13711
9,19792 10132 9609 25779 11905 811 8877 19089 16375 1863
10,3556 12906 19792 11361 23361 18751 660 22923 23026 12375
11,7856 3220 22956 8296 12951 12890 12788 3935 23403 8488
12,2823 2281 1592 24546 19291 20211 10380 8593 24075 11764
13,20969 25407 23154 9992 11533 6446 11924 3382 1770 23880
14,18499 3641 18500 20644 11848 16999 20918 16793 22617 244
15,24546 17130 12643 25766 4025 12903 8805 5709 5076 7839
16,7913 4502 24075 921 12684 8400 17514 21416 886 19874
17,19089 9438 17723 20146 5942 19480 25675 12061 2665 12409
18,5032 18793 12048 7267 20300 15778 9769 22385 18649 4936
19,2426 15691 9555 23154 10834 7095 12818 1583 10981 10594
20,15234 5078 23465 25957 15398 8606 13616 5925 25446 19907
21,23778 18788 3875 16803 18901 24366 13138 2646 4224 21786
22,6616 11597 9487 17899 1668 10005 23206 7331 17368 1418
23,6200 16496 988 11293 17836 16577 6454 23562 14835 17143
24,19480 14291 11730 19089 24075 13797 19709 14895 20108 4209
25,7115 12844 983 10640 823 7405 25674 18574 9446 1573
26,23056 867 11792 5717 13707 10530 21975 19781 18692 4927
27,5044 8158 17820 57 5562 24484 6760 14609 21527 23628
28,6551 13424 23127 4411 3687 23056 21327 24075 1393 615
29,14684 19874 5078 25957 5193 8667 21428 5765 4502 16688
30,8544 21552 24621 11384 3835 9243 4966 8920 5717 1863
31,2001 13226 23651 16793 13593 6446 23468 19340 13081 22226
32,1573 18574 9620 23154 7115 10640 290 5966 983 2643
33,10269 25675 9438 12061 5942 22554 9851 10786 23799 25407
34,1959 1803 23324 9520 19007 3966 21624 17808 5446 21677
35,9620 23430 12844 24075 823 12719 22121 11830 9863 8914
36,25407 2426 15691 1583 6734 16928 22848 23141 9701 16906
37,24075 19480 10528 10009 8439 19524 2932 21932 1639 10182
38,1863 8560 21062 24075 4940 13628 12061 14385 13541 21552
39,7321 2178 2220 21872 24075 5497 16871 20820 6139 16648
40,24075 25407 22554 8097 5044 10834 9438 15691 16630 20095
41,8544 17322 14023 14266 1041 24410 1682 8524 17225 6599
42,20553 6612 7494 13663 16630 20544 20095 24209 722 2761
43,23854 1184 780 12770 15536 610 17365 7615 3469 12696
44,17470 5093 8475 9438 23324 25209 16473 19886 10269 1205
45,19089 11658 7494 19525 17723 24128 2665 8431 25873 8894
46,23536 13541 6088 15459 11792 18190 4620 19114 23711 3983
47,21912 18852 19326 4032 4738 16124 19281 6369 7993 16998
48,13552 24985 4781 5284 16893 14684 13178 13433 10626 19874
49,12585 25253 18549 5787 24075 4302 25407 25675 9438 13970
50,2426 9555 10594 1583 10834 12818 6734 23141 13711 7991
51,24075 25675 7494 5942 22554 10269 7964 12061 19089 16195
52,13194 24355 8268 20375 20199 22056 14767 4502 25009 20553
53,18499 14396 11115 8529 17874 16758 4147 18404 23398 11969
54,25675 3803 7202 18293 19401 22554 15564 12061 20439 19564
55,15562 24075 16218 3058 9243 4064 13138 11361 10601 10910
56,3348 11987 11741 10384 3668 5413 20933 4638 2910 14593
57,25656 11378 6049 2390 75 24791 2436 25407 12922 12421
58,5930 16577 11197 306 625 10524 12943 12601 6047 22324
59,8841 11223 8531 9005 10803 19668 6544 23950 20301 21793
60,3527 6096 13810 762 12454 175 2237 16843 11774 4229
61,6446 8826 14378 24948 9782 24747 24075 1282 7115 4390
62,11527 16394 12759 10311 12914 21542 3775 24577 8675 23895
63,13231 13424 3456 21051 8654 5905 14488 7940 8709 13789
64,23741 20458 17723 388 24300 5810 12886 24075 2427 21106
65,16850 2182 19525 25255 8081 3840 16416 18959 24147 11674
66,24075 19480 19089 2533 10269 12061 8431 9851 7494 11091
67,4203 24075 22057 19796 17668 9822 18462 5966 18574 9615
68,2333 18190 6088 5717 11792 23711 4620 3983 19114 9029
69,24075 2317 25932 7583 25675 15124 25407 25133 5952 10919
70,4390 25407 22121 14356 8990 10162 10653 24075 3812 5044
